Должность,Компания,Доход,Адрес,Ссылка 
['Электромонтер-линейщик по монтажу воздушных линий', 'ООО СМП-807', 'от 70 000 руб.', 'Хабаровск', 'https://ryazan.hh.ru/vacancy/73362835?from=vacancy_search_list&query=Pascal']
['Специалист Поддержки пользователей Информационной системы (первая линия поддержки)', 'АО NOMAD insurance', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/72805482?from=vacancy_search_list&query=Pascal']
['Слесарь по ремонту автомобилей', 'Кроноспан', 'Не указана', 'Могилев', 'https://ryazan.hh.ru/vacancy/73245432?from=vacancy_search_list&query=Pascal']
['Грузчик-транспортировщик', 'ООО Армавирский мясоконсервный комбинат', 'от 35 000 руб.', 'Армавир', 'https://ryazan.hh.ru/vacancy/51316040?from=vacancy_search_list&query=Pascal']
['Экономист', 'ООО НА Эксперт-Сервис', 'до 30 000 руб.', 'Астрахань', 'https://ryazan.hh.ru/vacancy/72970167?from=vacancy_search_list&query=Pascal']
['Установщик дополнительного оборудования/Тонировщик', 'ООО Р-Моторс ЛАДА', 'от 50 000 руб.', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/71383042?from=vacancy_search_list&query=Pascal']
['Мастер дорожного участка', 'ООО Профориентцентр', 'от 45 000 руб.', 'Петропавловск-Камчатский', 'https://ryazan.hh.ru/vacancy/73104524?from=vacancy_search_list&query=Pascal']
['Фрезеровщик', 'АО Барнаултрансмаш', 'Не указана', 'Барнаул', 'https://ryazan.hh.ru/vacancy/73106199?from=vacancy_search_list&query=Pascal']
['Машинист ППУ (передвижная паровая установка)', 'ООО Сибавтотранс', '130 000 – 146 500 руб.', 'Иркутск', 'https://ryazan.hh.ru/vacancy/72665381?from=vacancy_search_list&query=Pascal']
['Водитель УАЗ (Буханка)', 'ООО Сибирская Горнодобывающая Компания', 'Не указана', 'Новокузнецк', 'https://ryazan.hh.ru/vacancy/73105688?from=vacancy_search_list&query=Pascal']
['Машинист ППУ (передвижная паровая установка)', 'ООО Сибавтотранс', '130 000 – 146 500 руб.', 'Абакан', 'https://ryazan.hh.ru/vacancy/72665383?from=vacancy_search_list&query=Pascal']
['Машинист ППУ (передвижная паровая установка)', 'ООО Сибавтотранс', '130 000 – 146 500 руб.', 'Томск', 'https://ryazan.hh.ru/vacancy/72665382?from=vacancy_search_list&query=Pascal']
['Инженер-проектировщик ВК', 'Инжиниринговая компания SGP', 'от 70 000 руб.', 'Кемерово', 'https://ryazan.hh.ru/vacancy/73130432?from=vacancy_search_list&query=Pascal']
['Слесарь аварийно - восстановительных работ', 'ГП КО Водоканал', '39 000 – 41 000 руб.', 'Калининград', 'https://ryazan.hh.ru/vacancy/73175653?from=vacancy_search_list&query=Pascal']
['Наладчик станков ЧПУ (район работы Нижегородка)', 'ООО ИнтеллектИнжиниринг', 'от 50 000 руб.', 'Ишимбай', 'https://ryazan.hh.ru/vacancy/70858510?from=vacancy_search_list&query=Pascal']
['Массажист', 'ООО Феникс', '35 000 – 60 000 руб.', 'Казань', 'https://ryazan.hh.ru/vacancy/71426635?from=vacancy_search_list&query=Pascal']
['Инженер-программист', 'Дельта системы безопасности', 'Не указана', 'Волгоград', 'https://ryazan.hh.ru/vacancy/69306846?from=vacancy_search_list&query=Pascal']
['Врач анестезиолог-реаниматолог', 'ГБУЗ МО Балашихинская областная больница', 'Не указана', 'Балашиха', 'https://ryazan.hh.ru/vacancy/73017672?from=vacancy_search_list&query=Pascal']
['Менеджер по оптовым продажам', 'ИП Суслопаров С.Ф.', 'до 38 000 руб.', 'Киров (Кировская область)', 'https://ryazan.hh.ru/vacancy/73195226?from=vacancy_search_list&query=Pascal']
['Слесарь аварийно - восстановительных работ', 'ГП КО Водоканал', '39 000 – 41 000 руб.', 'Светлогорск (Калининградская область)', 'https://ryazan.hh.ru/vacancy/73178443?from=vacancy_search_list&query=Pascal']
['Слесарь-сантехник', 'ОАО Цитрон', '35 000 – 37 000 руб.', 'Михайловск (Ставропольский край)', 'https://ryazan.hh.ru/vacancy/71653354?from=vacancy_search_list&query=Pascal']
['Мастер', 'ЖЭУ №3 Центрального района г.Минска', '1 000 – 1 200 бел. руб.', 'Минск', 'https://ryazan.hh.ru/vacancy/73077519?from=vacancy_search_list&query=Pascal']
['Инженера КИПиА по обслуживанию оборудования АБЗ и БСУ', 'ООО Фирма Гера', 'Не указана', 'Солнечногорск', 'https://ryazan.hh.ru/vacancy/73010934?from=vacancy_search_list&query=Pascal']
['Оператор станков с ЧПУ', 'Уральский оптико-механический завод', 'Не указана', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/70834453?from=vacancy_search_list&query=Pascal']
['Программист-наладчик токарных', 'ООО Северный Технопарк', '75 000 – 90 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72420089?from=vacancy_search_list&query=Pascal']
['Врач-невролог', 'ООО Клинико-диагностический центр Авицена', '40 000 – 70 000 руб.', 'Набережные Челны', 'https://ryazan.hh.ru/vacancy/72729791?from=vacancy_search_list&query=Pascal']
['Контролер-охранник', 'Самарская фабрика дверей', 'Не указана', 'Самара', 'https://ryazan.hh.ru/vacancy/73059078?from=vacancy_search_list&query=Pascal']
['Оператор на станок плазменной резки с ЧПУ', 'ООО ЗУЗМИ', '60 000 – 70 000 руб.', 'Пермь', 'https://ryazan.hh.ru/vacancy/72804438?from=vacancy_search_list&query=Pascal']
['Электромонтер', 'СПБ ГБПОУ СПБ ТКУИК', 'от 35 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72533658?from=vacancy_search_list&query=Pascal']
['Оператор газовой котельной', 'ФГБУ ЦЖКУ Минобороны России (по ЦВО)', '20 000 – 21 000 руб.', 'Карабаш (Челябинская область)', 'https://ryazan.hh.ru/vacancy/66175353?from=vacancy_search_list&query=Pascal']
['Врач-оториноларинголог (профосмотры)', 'ООО ЮгМед Волгоградский центр профилактики болезней', 'от 25 000 руб.', 'Волгоград', 'https://ryazan.hh.ru/vacancy/72856144?from=vacancy_search_list&query=Pascal']
['Термист на твч', 'ООО Тевр', '60 000 – 90 000 руб.', 'Набережные Челны', 'https://ryazan.hh.ru/vacancy/72465635?from=vacancy_search_list&query=Pascal']
['Инженер-программист на производство', 'ООО Ника', 'от 80 000 руб.', 'Ижевск', 'https://ryazan.hh.ru/vacancy/72056767?from=vacancy_search_list&query=Pascal']
['Контролер в производстве черных металлов', 'Таганрогский Металлургический Завод', 'от 40 000 руб.', 'Таганрог', 'https://ryazan.hh.ru/vacancy/68013465?from=vacancy_search_list&query=Pascal']
['Токарь-универсал', 'ООО Р Вахта', 'от 100 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72783053?from=vacancy_search_list&query=Pascal']
['Электромонтер по ремонту и обслуживанию электрооборудования', 'Промышленная группа СТРОЙСИСТЕМА', 'Не указана', 'Волжский (Волгоградская область)', 'https://ryazan.hh.ru/vacancy/68214739?from=vacancy_search_list&query=Pascal']
['Токарь (4-6 разряд) "ПО "Полет"', 'АО Государственный космический научно-производственный центр им. М.В. Хруничева', '33 100 – 120 000 руб.', 'Омск', 'https://ryazan.hh.ru/vacancy/66100017?from=vacancy_search_list&query=Pascal']
['Инженер-программист', 'ИП Мерзликина Марина Александровна', 'до 36 000 руб.', 'Златоуст', 'https://ryazan.hh.ru/vacancy/72545249?from=vacancy_search_list&query=Pascal']
['Врач эпидемиолог', 'ГБУЗ НСО ДГКБ № 1', 'от 43 000 руб.', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/54774357?from=vacancy_search_list&query=Pascal']
['Мастер производственного обучения по профессии "электромонтажник - наладчик"', 'ГБПОУ НСО НКПСиС', '25 000 – 30 000 руб.', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/71807388?from=vacancy_search_list&query=Pascal']
['Преподаватель по дисциплине «Численные методы»', 'ФГАОУ ВО Российский университет транспорта (МИИТ)', 'от 30 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72559622?from=vacancy_search_list&query=Pascal']
['Монтажник', 'ООО Парк Информационных Технологий', '35 000 – 50 000 руб.', 'Тула', 'https://ryazan.hh.ru/vacancy/72005284?from=vacancy_search_list&query=Pascal']
['Электромонтер-линейщик по монтажу воздушных линий высокого напряжения и контактной сети', 'ООО Механизированная колонна 24', 'от 90 000 руб.', 'Приволжский (Республика Марий Эл)', 'https://ryazan.hh.ru/vacancy/72546514?from=vacancy_search_list&query=Pascal']
['Врач клинической лабораторной диагностики', 'Бюджетное учреждение здравоохранения Омской области Наркологический диспансер', 'от 35 000 руб.', 'Омск', 'https://ryazan.hh.ru/vacancy/72352730?from=vacancy_search_list&query=Pascal']
['Слесарь-инструментальщик', 'ООО НХПТ', 'от 45 000 руб.', 'Омск', 'https://ryazan.hh.ru/vacancy/72515590?from=vacancy_search_list&query=Pascal']
['Машинист ППУ/ППДУ', 'ООО СпецТрансАвто', '140 000 – 140 000 руб.', 'Красноярск', 'https://ryazan.hh.ru/vacancy/71315817?from=vacancy_search_list&query=Pascal']
['Электромонтер по испытаниям и измерениям', 'АО Кузнецкие ферросплавы', 'от 40 000 руб.', 'Юрга', 'https://ryazan.hh.ru/vacancy/67978954?from=vacancy_search_list&query=Pascal']
['Электромонтер-линейщик по монтажу воздушных линий высокого напряжения и контактной сети', 'ООО Механизированная колонна 24', 'от 90 000 руб.', 'Советский (Республика Марий Эл)', 'https://ryazan.hh.ru/vacancy/72546515?from=vacancy_search_list&query=Pascal']
['Электромонтер-линейщик по монтажу воздушных линий высокого напряжения и контактной сети', 'ООО Механизированная колонна 24', 'от 90 000 руб.', 'Красногорский (Республика Марий Эл)', 'https://ryazan.hh.ru/vacancy/72546513?from=vacancy_search_list&query=Pascal']
['Машинист ППУ', 'ООО СпецТрансАвто', '140 000 – 140 000 руб.', 'Иркутск', 'https://ryazan.hh.ru/vacancy/71315815?from=vacancy_search_list&query=Pascal']
['Машинист ППУ', 'ООО СпецТрансАвто', '140 000 – 140 000 руб.', 'Тайшет', 'https://ryazan.hh.ru/vacancy/71315820?from=vacancy_search_list&query=Pascal']
['Слесарь-сантехник', 'ООО ПТК-ВОЛЖСКИЙ', '40 000 – 45 000 руб.', 'Волжский (Волгоградская область)', 'https://ryazan.hh.ru/vacancy/72476164?from=vacancy_search_list&query=Pascal']
['Машинист ППУ', 'ООО СпецТрансАвто', '140 000 – 140 000 руб.', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/71315816?from=vacancy_search_list&query=Pascal']
['Методист учебного отдела', 'ИП Сухами Ольга Ивановна', '25 000 – 45 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72560983?from=vacancy_search_list&query=Pascal']
['Машинист ППУ', 'ООО СпецТрансАвто', '140 000 – 140 000 руб.', 'Братск', 'https://ryazan.hh.ru/vacancy/71315819?from=vacancy_search_list&query=Pascal']
['Машинист ППУ', 'ООО СпецТрансАвто', '140 000 – 140 000 руб.', 'Кемерово', 'https://ryazan.hh.ru/vacancy/71315822?from=vacancy_search_list&query=Pascal']
['Машинист ППУ', 'ООО СпецТрансАвто', '140 000 – 140 000 руб.', 'Омск', 'https://ryazan.hh.ru/vacancy/71315818?from=vacancy_search_list&query=Pascal']
['Электромонтер\xa0линейщик', 'ООО ЧАЗ Содействие', 'от 100 000 руб.', 'Кемерово', 'https://ryazan.hh.ru/vacancy/72478190?from=vacancy_search_list&query=Pascal']
['Программист 1С (Стажёр)', 'ООО ИТ Джет', '60 000 – 120 000 руб.', 'Красноярск', 'https://ryazan.hh.ru/vacancy/72723251?from=vacancy_search_list&query=Pascal']
['Электромонтер\xa0линейщик', 'ООО ЧАЗ Содействие', 'от 100 000 руб.', 'Уфа', 'https://ryazan.hh.ru/vacancy/72478191?from=vacancy_search_list&query=Pascal']
['Электромонтер\xa0линейщик', 'ООО ЧАЗ Содействие', 'от 100 000 руб.', 'Абакан', 'https://ryazan.hh.ru/vacancy/72478189?from=vacancy_search_list&query=Pascal']
['Разнорабочий', 'ООО Смарт Клиник', '10 000 – 15 000 руб.', 'Тольятти', 'https://ryazan.hh.ru/vacancy/72788885?from=vacancy_search_list&query=Pascal']
['Врач терапевт профпатолог', 'ООО Полимедика', 'от 50 000 руб.', 'Сургут', 'https://ryazan.hh.ru/vacancy/72067761?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением/врач - педиатр  (г. Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Биробиджан', 'https://ryazan.hh.ru/vacancy/53926852?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением/врач - педиатр (г. Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Петропавловск-Камчатский', 'https://ryazan.hh.ru/vacancy/53926853?from=vacancy_search_list&query=Pascal']
['Рабочий по комплексному обслуживанию зданий', 'ГБУЗ Городская поликлиника № 17 г. Краснодара МЗ КК', '25 000 – 25 000 руб.', 'Краснодар', 'https://ryazan.hh.ru/vacancy/72681179?from=vacancy_search_list&query=Pascal']
['Лаборант строительной лаборатории (ЯНАО)', 'ООО Техресурс', '100 000 – 110 000 руб.', 'Самара', 'https://ryazan.hh.ru/vacancy/72077532?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением - врач - педиатр (г.Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Нефтеюганск', 'https://ryazan.hh.ru/vacancy/53926878?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением/врач - педиатр (г. Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Приморско-Ахтарск', 'https://ryazan.hh.ru/vacancy/53926835?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением/врач - педиатр (г. Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Каменск', 'https://ryazan.hh.ru/vacancy/53926845?from=vacancy_search_list&query=Pascal']
['Инженер-проектировщик', 'ООО СЗ Завод ЖБИ-3', 'Не указана', 'Тюмень', 'https://ryazan.hh.ru/vacancy/72157518?from=vacancy_search_list&query=Pascal']
['Технолог', 'КГКУ Центр питания', 'от 38 000 руб.', 'Красноярск', 'https://ryazan.hh.ru/vacancy/72197679?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением/врач - педиатр  (г. Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Усть-Лабинск', 'https://ryazan.hh.ru/vacancy/53926841?from=vacancy_search_list&query=Pascal']
['Лаборант строительной лаборатории (ЯНАО)', 'ООО Техресурс', '100 000 – 110 000 руб.', 'Тюмень', 'https://ryazan.hh.ru/vacancy/72077533?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением/врач - педиатр (г. Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Горно-Алтайск', 'https://ryazan.hh.ru/vacancy/53926850?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением/врач - педиатр (г. Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Кисловодск', 'https://ryazan.hh.ru/vacancy/53926842?from=vacancy_search_list&query=Pascal']
['Врач ультразвуковой диагностики', 'Симфония здоровья', '78 000 – 105 000 руб.', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/72029784?from=vacancy_search_list&query=Pascal']
['Врач акушер-гинеколог', 'Клиника Европа', 'Не указана', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/72000926?from=vacancy_search_list&query=Pascal']
['Газорезчик', 'ТОО СЕРВИСНЫЙ ЦЕНТР ERG', '160 000 – 180 000 KZT', 'Павлодар', 'https://ryazan.hh.ru/vacancy/72164135?from=vacancy_search_list&query=Pascal']
['Мастер по ремонту скважин (капитальному', 'АО ЕРМАКОВСКОЕ ПРЕДПРИЯТИЕ ПО РЕМОНТУ СКВАЖИН', 'от 60 031 руб.', 'Нижневартовск', 'https://ryazan.hh.ru/vacancy/72043258?from=vacancy_search_list&query=Pascal']
['Сварщик ВОЛС', 'ИП Архипов Алексей Иванович', 'от 50 000 руб.', 'Ярославль', 'https://ryazan.hh.ru/vacancy/72109376?from=vacancy_search_list&query=Pascal']
['Уборщица/уборщик в Солнечный', 'ООО Стандарт', '30 000 – 30 000 руб.', 'Иркутск', 'https://ryazan.hh.ru/vacancy/66124548?from=vacancy_search_list&query=Pascal']
['Медицинская сестра функциональной диагностики / медицинский брат функциональной диагностики', 'ГБУЗ г.Москвы ГП№170 ДЗМ', '60 000 – 60 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/71092222?from=vacancy_search_list&query=Pascal']
['Плотник-гипсокартонщик', 'ПИК', 'от 70 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72337330?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением/врач - педиатр (г. Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Тихорецк', 'https://ryazan.hh.ru/vacancy/53926840?from=vacancy_search_list&query=Pascal']
['Архивная медицинская сестра / Архивный медицинский брат', 'ООО ЛЕЧЕБНО-ПРОФИЛАКТИЧЕСКОЕ УЧРЕЖДЕНИЕ №3', 'от 40 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73121503?from=vacancy_search_list&query=Pascal']
['Системный администратор', 'ООО Кофе сервис', 'от 70 000 руб.', 'Воронеж', 'https://ryazan.hh.ru/vacancy/73050379?from=vacancy_search_list&query=Pascal']
['Медицинская сестра/Медицинский брат (патронаж)', 'ГБУЗ ГП №36 ДЗМ', 'от 60 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73134365?from=vacancy_search_list&query=Pascal']
['Медицинская сестра/Медицинский брат', 'ФГБУ Автобаза №2', 'от 31 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73130329?from=vacancy_search_list&query=Pascal']
['Доцент кафедры "Систем автоматического управления"', 'Санкт-Петербургский государственный электротехнический университет “ЛЭТИ” им. В.И. Ульянова (Ленина)', 'до 60 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/67509771?from=vacancy_search_list&query=Pascal']
['Financial Reporting Analyst', 'ТОО Wabtec Corporation', 'Не указана', 'Астана', 'https://ryazan.hh.ru/vacancy/73147130?from=vacancy_search_list&query=Pascal']
['Электромонтажник', 'ООО Сибэп', '52 000 – 105 000 руб.', 'Новокузнецк', 'https://ryazan.hh.ru/vacancy/71903568?from=vacancy_search_list&query=Pascal']
['Помощник администратора', 'ООО Малтат-синема', '17 000 – 20 000 руб.', 'Красноярск', 'https://ryazan.hh.ru/vacancy/73107509?from=vacancy_search_list&query=Pascal']
['Инженер-робототехник', 'МИЛТИ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/66820700?from=vacancy_search_list&query=Pascal']
['Электрик', 'ТОО Экспо-Дизайн', '185 000 – 185 000 KZT', 'Алматы', 'https://ryazan.hh.ru/vacancy/73108097?from=vacancy_search_list&query=Pascal']
['Intern in Financial Audit IT Group', 'ТОО EY (Ernst & Young)', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/70739128?from=vacancy_search_list&query=Pascal']
['Инженер-программист отдела сопровождения банковских систем', 'АО Банк Акцепт', 'от 70 000 руб.', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/66099894?from=vacancy_search_list&query=Pascal']
