Должность,Компания,Доход,Адрес,Ссылка 
['Build Engineer / Junior Python', 'Saber Interactive', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72489665?from=vacancy_search_list&query=python']
['Junior Data Scientist (Стажер)', 'Центр финансовых технологий', 'Не указана', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/73222513?from=vacancy_search_list&query=python']
['DevOps engineer junior +', 'ООО Универсальная Электронная Платформа', 'от 90 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73149691?from=vacancy_search_list&query=python']
['Python developer (офис)', 'Сайтсофт', 'до 100 000 руб.', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/66112913?from=vacancy_search_list&query=python']
['Backend Middle Developer / Python разработчик', 'hotellab.io', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73322289?from=vacancy_search_list&query=python']
['Python – разработчик', 'more.tv', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72028029?from=vacancy_search_list&query=python']
['Разработчик backend (Python)', 'ОРИОН ТЕХНОЛОДЖИЗ', '160 000 – 200 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73207596?from=vacancy_search_list&query=python']
['Middle Python developer (релокация в Сочи)', 'ООО Колл-Тулз', 'от 160 000 руб.', 'Сочи', 'https://ryazan.hh.ru/vacancy/70824756?from=vacancy_search_list&query=python']
['Senior VoIP engineer / Python developer', 'ООО Коллер', '250 000 – 300 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72130514?from=vacancy_search_list&query=python']
['Middle Python Developer', 'ООО «Инносети»', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/68555478?from=vacancy_search_list&query=python']
['Python-разработчик (Платформа Linux)', 'Сбер. IT', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72011775?from=vacancy_search_list&query=python']
['Продуктовый аналитик/Data Analyst (GameDev)', 'ООО Радар', 'от 150 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72763977?from=vacancy_search_list&query=python']
['Data Scientist', 'ООО Звук', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70862418?from=vacancy_search_list&query=python']
['Python Developer (Middle/Senior)', 'OGD Solutions', '2 000 – 4 000 USD', 'Алматы', 'https://ryazan.hh.ru/vacancy/72065774?from=vacancy_search_list&query=python']
['Программист-разработчик Python', 'Красное & Белое', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/69900189?from=vacancy_search_list&query=python']
['Python-разработчик', 'ООО Исходный код', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72188003?from=vacancy_search_list&query=python']
['Аналитик данных (data analyst / data scientist)', 'ООО Бристоль', '172 000 – 230 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/70852713?from=vacancy_search_list&query=python']
['Fullstack техлид (Python)', 'Russian Quantum Center', '250 000 – 450 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73028008?from=vacancy_search_list&query=python']
['Python Senior / TechLead', 'Spice Agency', 'до 400 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/67906505?from=vacancy_search_list&query=python']
['Эксперт аналитического центра', 'Центральный банк Российской Федерации', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73335637?from=vacancy_search_list&query=python']
['Middle/Senior Python developer', 'ARK', '170 000 – 270 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72319148?from=vacancy_search_list&query=python']
['Linux Backend Developer', 'Plesk', '4 000 – 5 700 EUR', 'Турция', 'https://ryazan.hh.ru/vacancy/71593335?from=vacancy_search_list&query=python']
['Ученик DevOps Engineer', 'ООО Дунайс', 'Не указана', 'Таганрог', 'https://ryazan.hh.ru/vacancy/71821647?from=vacancy_search_list&query=python']
['Computer Vision Engineer (Стажер)', 'Центр финансовых технологий', 'Не указана', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/73227833?from=vacancy_search_list&query=python']
['Junior Python разработчик', 'Сбер для экспертов', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72733314?from=vacancy_search_list&query=python']
['Python-разработчик', 'Иви', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70899389?from=vacancy_search_list&query=python']
['Python Developer', 'Positive Technologies', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73268701?from=vacancy_search_list&query=python']
['Разработчик информационных систем', 'Ozon Информационные технологии', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73188908?from=vacancy_search_list&query=python']
['Разработчик Python', 'Сбер. IT', 'от 250 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73081417?from=vacancy_search_list&query=python']
['Python разработчик (backend)', 'Сбер для экспертов', 'Не указана', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/73177424?from=vacancy_search_list&query=python']
['Python developer (Стажер)', 'Сбер для экспертов', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72945034?from=vacancy_search_list&query=python']
['DevOps инженер', 'ООО БОЛЬШАЯ ТРОЙКА', '180 000 – 300 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73151330?from=vacancy_search_list&query=python']
['Ведущий инженер-программист (Python)', 'Nedra Digital', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73355330?from=vacancy_search_list&query=python']
['Data analyst', 'билайн: Контактные центры', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73227276?from=vacancy_search_list&query=python']
['Преподаватель Python', 'Алабуга. Международная школа', '150 000 – 250 000 руб.', 'Ижевск', 'https://ryazan.hh.ru/vacancy/73388227?from=vacancy_search_list&query=python']
['Linux Backend Developer', 'Plesk', '4 000 – 5 700 EUR', 'Болгария', 'https://ryazan.hh.ru/vacancy/67593318?from=vacancy_search_list&query=python']
['Разработчик Python', 'Сбер для экспертов', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73200243?from=vacancy_search_list&query=python']
['Python-разработчик (команда WorkSpace)', 'VK', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73195212?from=vacancy_search_list&query=python']
['Ведущий python-разработчик', 'МАГНИТ', 'Не указана', 'Краснодар', 'https://ryazan.hh.ru/vacancy/73191184?from=vacancy_search_list&query=python']
['Репетитор по Python (Java)', 'ЭмМенеджмент', 'от 90 000 руб.', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/72442172?from=vacancy_search_list&query=python']
['Программист Python (middle)', 'CDNvideo (ООО СДН-видео)', 'до 160 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72543621?from=vacancy_search_list&query=python']
['QA Automation Engineer (Python)', 'ООО Отус', 'до 160 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73228775?from=vacancy_search_list&query=python']
['Разработчик Python (Моделирования КиБ и СМБ)', 'Иннотех', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73193038?from=vacancy_search_list&query=python']
['Python программист (Наставник онлайн-курса по Python)', 'Hexlet', 'до 80 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/67864415?from=vacancy_search_list&query=python']
['Преподаватель BIG DATA (Data Engineer/Python developer)', 'ООО Учебный центр Коммерсант', '150 000 – 300 000 руб.', 'Томск', 'https://ryazan.hh.ru/vacancy/72178743?from=vacancy_search_list&query=python']
['Инженер-программист', 'АО Воентелеком', '90 000 – 120 000 руб.', 'Курск', 'https://ryazan.hh.ru/vacancy/73391671?from=vacancy_search_list&query=python']
['Аналитик данных / Data scientist', 'ООО СтандартПроект', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72177207?from=vacancy_search_list&query=python']
['Ведущий программист Python', 'Тензор', 'от 225 000 руб.', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/71762164?from=vacancy_search_list&query=python']
['Data Engineer', 'Aviasales.ru', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72119964?from=vacancy_search_list&query=python']
['Программист SQL', 'ЖИЛФОНД', '90 000 – 160 000 руб.', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/72860936?from=vacancy_search_list&query=python']
['Python разработчик', 'Dinord', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73074639?from=vacancy_search_list&query=python']
['Python разработчик', 'Ozon Информационные технологии', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73095443?from=vacancy_search_list&query=python']
['Senior Python Developer', 'Lesta Games', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/67488072?from=vacancy_search_list&query=python']
['Программист', 'ООО Интерфейс', 'Не указана', 'Сыктывкар', 'https://ryazan.hh.ru/vacancy/73090601?from=vacancy_search_list&query=python']
['Data Engineer', 'Roasted Ox Leg', '100 000 – 120 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72996448?from=vacancy_search_list&query=python']
['Data Scientist (Аналитик)', 'ООО МКК Срочноденьги', 'Не указана', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/73022227?from=vacancy_search_list&query=python']
['Программист Python', 'Stafflix', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73059573?from=vacancy_search_list&query=python']
['Python разработчик Middle+ для web3 / blockchain', 'CoinsGuru', '1 500 – 2 500 USD', 'Москва', 'https://ryazan.hh.ru/vacancy/73250741?from=vacancy_search_list&query=python']
['Python Developer middle+', 'ООО Фаст Софт', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73136188?from=vacancy_search_list&query=python']
['Data engineer', 'NETRIKA', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72420586?from=vacancy_search_list&query=python']
['Web Analyst (Remote)', 'Novakid Inc', 'от 4 500 USD', 'Турция', 'https://ryazan.hh.ru/vacancy/72206760?from=vacancy_search_list&query=python']
['Junior Python developer', 'NeoCrypto', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72799055?from=vacancy_search_list&query=python']
['Старший Python + Go разработчик', 'Иви', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72195024?from=vacancy_search_list&query=python']
['Middle/Senior Data Engineer', 'ООО 24Н Софт', 'от 200 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/71220088?from=vacancy_search_list&query=python']
['Разработчик SQL/Data инженер', 'Ренессанс cтрахование', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73236467?from=vacancy_search_list&query=python']
['Lead Data Engineer', 'ООО Автомакон', 'от 250 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73382630?from=vacancy_search_list&query=python']
['Аналитик/исследователь', 'Sensemachine', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72466973?from=vacancy_search_list&query=python']
['Старший аудитор ( Sql / Python)', 'Сбер для экспертов', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72946079?from=vacancy_search_list&query=python']
['Python Developer Middle/Senior', 'Аквариус', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/68701573?from=vacancy_search_list&query=python']
['Педагог дополнительного образования (программирование на Python)', 'Региональный центр технического творчества Челябинской области', 'Не указана', 'Кыштым', 'https://ryazan.hh.ru/vacancy/71755424?from=vacancy_search_list&query=python']
['Преподаватель по курсу Python', 'ООО Творческое образование', 'Не указана', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/73141124?from=vacancy_search_list&query=python']
['Python developer - Computer Vision', 'ООО Скиллтеллект', 'от 60 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72923721?from=vacancy_search_list&query=python']
['Разработчик базы данных', 'билайн: ИТ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72671598?from=vacancy_search_list&query=python']
['Преподаватель Компьютерной Академии по направлению Программирование на Python', 'Компьютерная Академия Top', 'от 30 000 руб.', 'Дзержинск (Нижегородская область)', 'https://ryazan.hh.ru/vacancy/73339744?from=vacancy_search_list&query=python']
['Pyth\u200eon Developer', 'Циан', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72727436?from=vacancy_search_list&query=python']
['Senior Python разработчик (PT Sandbox)', 'Positive Technologies', 'Не указана', 'Самара', 'https://ryazan.hh.ru/vacancy/72137566?from=vacancy_search_list&query=python']
['Python-разработчик', 'Сбер. IT', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72232161?from=vacancy_search_list&query=python']
['Python developer', 'Ростелеком - Центры обработки данных', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73008767?from=vacancy_search_list&query=python']
['Middle/Senior Python-разработчик в команду Добычи данных', '2ГИС', 'Не указана', 'Пермь', 'https://ryazan.hh.ru/vacancy/68116289?from=vacancy_search_list&query=python']
['Senior Python developer (Ds направление)', 'Домклик', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72465827?from=vacancy_search_list&query=python']
['Middle+ / Senior Data Engineer', 'КИБЕР-РОМ', 'от 200 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/69475611?from=vacancy_search_list&query=python']
['Преподаватель Программирования Python (Yandex лицей)', 'МАОУ ОЦ Горностай', 'Не указана', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/69755020?from=vacancy_search_list&query=python']
['Data Engineer', 'билайн: ИТ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71516827?from=vacancy_search_list&query=python']
['Backend Team Lead (Python)', 'ООО Звук', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71010945?from=vacancy_search_list&query=python']
['Руководитель разработки / Team Lead', 'Own Script', 'от 220 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72739145?from=vacancy_search_list&query=python']
['Разработчик Python', 'ООО ИТ1', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72848981?from=vacancy_search_list&query=python']
['Python разработчик в команду Облака', 'КРОК', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71884634?from=vacancy_search_list&query=python']
['Преподаватель вебинаров курса Python (Git', 'ЧУ ДО Московская школа программистов', 'от 57 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73032159?from=vacancy_search_list&query=python']
['Python разработчик в CM.Expert (Яндекс Вертикали)', 'Яндекс', 'Не указана', 'Сербия', 'https://ryazan.hh.ru/vacancy/72468075?from=vacancy_search_list&query=python']
['Python Developer', 'Компания RAIDIX', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/70095702?from=vacancy_search_list&query=python']
['ML Engineer / специалист Департамента розничных рисков', 'АЛЬФА-БАНК', 'Не указана', 'Минск', 'https://ryazan.hh.ru/vacancy/72341512?from=vacancy_search_list&query=python']
['Middle Python разработчик', 'CiPlay', '1 000 – 1 500 USD', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72889548?from=vacancy_search_list&query=python']
['Middle Data Scientist (Big Data)', 'ОТП Банк', '200 000 – 250 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/73088535?from=vacancy_search_list&query=python']
['Менеджер по автоматизации/Разработчик (SQL/VBA/Python)', 'ПАО «Группа Черкизово»', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71223138?from=vacancy_search_list&query=python']
['Middle/Senior Python-разработчик в команду Добычи данных', '2ГИС', 'Не указана', 'Казань', 'https://ryazan.hh.ru/vacancy/66066365?from=vacancy_search_list&query=python']
['Senior Python developer', 'S8 Capital', 'до 400 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72857936?from=vacancy_search_list&query=python']
['Python-разработчик', 'Тинькофф', 'Не указана', 'Челябинск', 'https://ryazan.hh.ru/vacancy/67226964?from=vacancy_search_list&query=python']
['MLOps Engineer', 'АО Bereke Bank', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/73309006?from=vacancy_search_list&query=python']
['Middle Backend разработчик Django/Python', 'Новые технологии', '100 000 – 150 000 руб.', 'Кострома', 'https://ryazan.hh.ru/vacancy/72928509?from=vacancy_search_list&query=python']
['Младший аналитик информационной безопасности SOC', 'Angara Security', 'Не указана', 'Рязань', 'https://ryazan.hh.ru/vacancy/71637550?from=vacancy_search_list&query=python']
['Senior Python/Django разработчик', 'Группа Самолет', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72001198?from=vacancy_search_list&query=python']
['Старший инженер-программист (Python)/Senior Python developer', 'YADRO', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73044354?from=vacancy_search_list&query=python']
['Python Middle+ разработчик', 'it-aces.com', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/70907778?from=vacancy_search_list&query=python']
['Разработчик Python в команду Data&AI', 'Radius-etl.ru', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72746268?from=vacancy_search_list&query=python']
['Data Engineer', 'ИП Райков Евгений Игоревич', 'от 300 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72887154?from=vacancy_search_list&query=python']
['Разработчик python (Middle/Senior)', 'Eqvanta', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72025647?from=vacancy_search_list&query=python']
['Middle Python Developer (AI Driving Data)', 'SberAutoTech', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/55126935?from=vacancy_search_list&query=python']
['Разработчик python (Middle/Senior)', 'Eqvanta', 'Не указана', 'Краснодар', 'https://ryazan.hh.ru/vacancy/72025646?from=vacancy_search_list&query=python']
['Middle Python (Django) Developer', 'АО Рамакс Интернейшнл', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70711480?from=vacancy_search_list&query=python']
['QA в международный финтех - Python Backend', 'ИП Волчанская Анастасия Александровна', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72992931?from=vacancy_search_list&query=python']
['Ведущий фулстек разработчик / Senior fullstack developer (Python)', 'ООО Моринтех', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70701432?from=vacancy_search_list&query=python']
['Python-разработчик (django)', 'ЛитРес', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72036348?from=vacancy_search_list&query=python']
['Программист Python / Программист встраиваемых систем', 'БО-ЭНЕРГО', 'от 100 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72806412?from=vacancy_search_list&query=python']
['Руководитель разработки (ТехЛид) Python/Django', 'Группа Самолет', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73076249?from=vacancy_search_list&query=python']
['Data Scientist', 'ООО Софт Инжиниринг', 'Не указана', 'Кемерово', 'https://ryazan.hh.ru/vacancy/71913630?from=vacancy_search_list&query=python']
['Junior Data Engineer', 'ПАО Ростелеком', 'до 160 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72821245?from=vacancy_search_list&query=python']
['QA Automation Engineer', 'ATI.SU', 'до 130 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73094109?from=vacancy_search_list&query=python']
['Data-инженер', 'Тинькофф', 'Не указана', 'Воронеж', 'https://ryazan.hh.ru/vacancy/71326508?from=vacancy_search_list&query=python']
['Data Analyst', 'Karuna', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73079343?from=vacancy_search_list&query=python']
['Python or C++ Developer (Quantitative)', 'Агентство 21 век', 'до 5 700 USD', 'Армения', 'https://ryazan.hh.ru/vacancy/72695695?from=vacancy_search_list&query=python']
['Разработчик автотестов (Python)', 'Auriga', 'Не указана', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/73145240?from=vacancy_search_list&query=python']
['Инженер-программист (алгоритмист)', 'АО НТЦ Модуль', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71770772?from=vacancy_search_list&query=python']
['Программист мұғалім', 'ТОО Ehlel & Amjilt international company (Эхлэл & Амжилт )', '200 000 – 300 000 KZT', 'Алматы', 'https://ryazan.hh.ru/vacancy/72014096?from=vacancy_search_list&query=python']
['Middle Python-разработчик (торговый бот)', 'ООО Императив Медиа', 'Не указана', 'Омск', 'https://ryazan.hh.ru/vacancy/72278875?from=vacancy_search_list&query=python']
['Middle Python (Typescript) Developer', 'Лаборатория бизнеса', 'от 140 000 руб.', 'Чебоксары', 'https://ryazan.hh.ru/vacancy/72106801?from=vacancy_search_list&query=python']
['Mobile application security specialist/Специалист по анализу защищённости/IOS Реверс инженер', 'Swordfish Security', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71934269?from=vacancy_search_list&query=python']
